date,adm_level,adm_id,PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
1996-01-21,2,1011452,RW28,22,20.363636,28.175756,51.727272,76.607574,235.54549,289.37726,76.45232,69.51227,81.71333,final
1996-02-01,2,1011452,RW28,22,28.454546,29.425756,55.90909,80.96212,206.36363,273.11667,97.17882,70.85573,75.998184,final
1996-02-11,2,1011452,RW28,22,23.727272,34.41212,72.545456,92.01363,197.90909,269.23788,72.889435,79.93253,73.99017,final
1996-02-21,2,1011452,RW28,22,30.136364,25.642424,82.31818,89.4803,179.77272,251.19545,114.66575,92.41945,72.12179,final
1996-03-01,2,1011452,RW28,22,29.09091,46.577274,82.954544,106.63182,195.63637,271.36667,66.09677,78.78985,72.59789,final
1996-03-11,2,1011452,RW28,22,42.863636,38.75606,102.09091,110.97576,229.27272,285.4106,109.38744,92.33904,80.66947,final
1996-03-21,2,1011452,RW28,22,51.68182,57.239395,123.63637,142.57272,257.68182,308.6606,91.07065,87.16812,83.74715,final
1996-04-01,2,1011452,RW28,22,62.5,53.19091,157.04546,149.18637,295.9091,336.7803,115.99749,105.09714,88.04167,final
1996-04-11,2,1011452,RW28,22,35.0,48.95303,149.18182,159.38333,323.81818,362.3727,74.138565,93.794075,89.50533,final
1996-04-21,2,1011452,RW28,22,30.181818,46.416668,127.681816,148.56061,333.63635,380.61365,68.42492,86.40356,87.81752,final
1996-05-01,2,1011452,RW28,22,25.363636,38.698486,90.545456,134.06818,330.54547,389.88638,69.48441,68.70404,84.972664,final
1996-05-11,2,1011452,RW28,22,17.09091,36.11515,72.63637,121.2303,323.90912,391.5894,53.729366,61.50375,82.93442,final
1996-05-21,2,1011452,RW28,22,32.863636,28.16212,75.31818,102.97575,326.63638,394.1091,114.17737,74.38538,83.09417,final
1996-06-01,2,1011452,RW28,22,16.045454,10.031818,66.0,74.30909,313.5909,357.56363,140.00604,89.523155,87.87173,final
1996-06-11,2,1011452,RW28,22,5.590909,3.821212,54.499996,42.015152,276.31818,322.62878,120.06184,126.55494,85.864914,final
1996-06-21,2,1011452,RW28,22,4.1363635,2.8954546,25.772728,16.748486,228.77274,268.28485,115.71676,141.49365,85.54179,final
1996-07-01,2,1011452,RW28,22,10.636364,2.1121213,20.363636,8.828788,176.9091,217.20605,219.85512,183.41185,81.86505,final
1996-07-11,2,1011452,RW28,22,6.8636365,1.4909091,21.636364,6.498485,148.77274,169.74394,182.7731,231.65106,87.99889,final
1996-07-21,2,1011452,RW28,22,3.1363637,2.669697,20.636364,6.2727275,121.727264,125.99697,106.084564,227.41936,96.7406,final
1996-08-01,2,1011452,RW28,22,5.8636365,7.1742425,15.863636,11.334848,102.22727,94.472725,89.2346,127.72469,107.795654,final
1996-08-11,2,1011452,RW28,22,22.0,9.474242,31.0,19.318182,107.13636,67.83182,186.53827,148.03738,153.96617,final
1996-08-21,2,1011452,RW28,22,34.727272,13.319697,62.590908,29.968182,109.0,52.989395,216.8555,193.29262,196.58768,final
1996-09-01,2,1011452,RW28,22,65.59091,23.49394,122.318184,46.28788,158.54546,66.451515,247.74008,248.24223,228.8901,final
1996-09-11,2,1011452,RW28,22,10.636364,25.145454,110.954544,61.95909,163.59091,87.77576,51.869728,173.17223,181.71872,final
1996-09-21,2,1011452,RW28,22,4.909091,25.719696,81.13637,74.35909,164.36363,110.6,32.256474,108.54001,146.50833,final
1996-10-01,2,1011452,RW28,22,17.09091,31.64394,32.636364,82.50909,170.81819,140.13182,60.2853,43.008522,121.14379,final
1996-10-11,2,1011452,RW28,22,21.636364,37.257576,43.636364,94.62121,185.59091,175.89848,63.033348,48.821293,105.35793,final
1996-10-21,2,1011452,RW28,22,19.09091,40.9303,57.818184,109.83182,201.54547,214.15909,52.451015,54.70451,94.24454,final
1996-11-01,2,1011452,RW28,22,33.0,45.957577,73.72727,124.145454,228.68182,252.94243,74.57184,60.960163,90.59456,final
1996-11-11,2,1011452,RW28,22,31.772728,37.88788,83.86364,124.77576,238.45456,281.35605,85.74155,68.47476,85.01813,final
1996-11-21,2,1011452,RW28,22,29.545454,43.839394,94.318184,127.68485,233.27275,311.87576,70.73277,74.8527,75.194374,final
1996-12-01,2,1011452,RW28,22,35.909092,29.331818,97.22728,111.05909,203.59091,317.71362,119.15796,88.0821,64.63654,final
1996-12-11,2,1011452,RW28,22,13.272727,25.821213,78.72727,98.992424,206.22726,318.3894,59.286205,80.512856,65.316696,final
1996-12-21,2,1011452,RW28,22,19.727272,33.054546,68.90909,88.20757,221.04544,325.72424,64.9785,79.29515,68.34862,final
1997-01-01,2,1011452,RW28,22,47.090908,25.071213,80.09091,83.77273,251.04544,316.01514,173.22516,95.85254,79.76117,final
1997-01-11,2,1011452,RW28,22,14.454545,23.360605,81.27272,82.42121,243.86363,302.48486,68.59707,98.68626,80.93525,final
1997-01-21,2,1011452,RW28,22,56.5,28.175756,118.045456,76.607574,281.2727,289.37726,185.37633,150.77701,97.24688,final
1997-02-01,2,1011452,RW28,22,14.409091,29.425756,85.36363,80.96212,262.68182,273.11667,56.379562,105.12029,96.24803,final
1997-02-11,2,1011452,RW28,22,14.636364,34.41212,85.545456,92.01363,245.54546,269.23788,49.82316,93.33271,91.36063,final
1997-02-21,2,1011452,RW28,22,18.90909,25.642424,47.954544,89.4803,234.90909,251.19545,78.02611,56.048237,93.643,final
1997-03-01,2,1011452,RW28,22,29.181818,46.577274,62.727272,106.63182,228.18182,271.36667,66.27302,60.67022,84.37408,final
1997-03-11,2,1011452,RW28,22,20.954546,38.75606,69.045456,110.97576,235.86363,285.4106,59.316456,63.845627,82.938995,final
1997-03-21,2,1011452,RW28,22,59.272728,57.239395,109.40909,142.57272,275.4091,308.6606,103.26695,77.52726,89.39889,final
1997-04-01,2,1011452,RW28,22,80.36364,53.19091,160.59091,149.18637,308.68182,336.7803,146.69583,107.39659,91.77879,final
1997-04-11,2,1011452,RW28,22,43.227272,48.95303,182.86365,159.38333,337.45456,362.3727,89.38751,114.28388,93.2172,final
1997-04-21,2,1011452,RW28,22,43.863636,46.416668,167.45454,148.56061,324.81818,380.61365,95.03462,112.3039,85.53073,final
1997-05-01,2,1011452,RW28,22,26.636364,38.698486,113.72728,134.06818,337.04544,389.88638,72.396935,85.373436,86.6187,final
1997-05-11,2,1011452,RW28,22,23.454546,36.11515,93.954544,121.2303,345.86365,391.5894,69.20696,78.39207,88.47025,final
1997-05-21,2,1011452,RW28,22,12.318182,28.16212,62.409096,102.97575,339.27274,394.1091,52.222782,62.429844,86.26031,final
1997-06-01,2,1011452,RW28,22,4.181818,10.031818,39.954544,74.30909,314.27274,357.56363,61.082546,56.682713,88.059784,final
1997-06-11,2,1011452,RW28,22,7.8636365,3.821212,24.363636,42.015152,301.18185,322.62878,145.82617,62.455685,93.453896,final
1997-06-21,2,1011452,RW28,22,2.1818182,2.8954546,14.227272,16.748486,244.09091,268.28485,90.961426,88.40741,91.14699,final
1997-07-01,2,1011452,RW28,22,3.6363637,2.1121213,13.681819,8.828788,167.36365,217.20605,121.43161,135.09369,77.56928,final
1997-07-11,2,1011452,RW28,22,1.0,1.4909091,6.818182,6.498485,125.13636,169.74394,92.43697,102.78033,74.4726,final
1997-07-21,2,1011452,RW28,22,2.2272727,2.669697,6.863637,6.2727275,83.5,125.99697,94.23154,105.24193,67.55881,final
1997-08-01,2,1011452,RW28,22,16.636364,7.1742425,19.863636,11.334848,73.5,94.472725,177.72247,152.21222,78.9161,final
1997-08-11,2,1011452,RW28,22,4.4545455,9.474242,23.318182,19.318182,54.5,67.83182,65.3198,116.44859,81.69506,final
1997-08-21,2,1011452,RW28,22,8.590909,13.319697,29.68182,29.968182,50.772724,52.989395,74.1874,99.181076,96.17745,final
1997-09-01,2,1011452,RW28,22,41.272728,23.49394,54.318184,46.28788,87.86363,66.451515,162.39497,115.65732,129.96735,final
1997-09-11,2,1011452,RW28,22,39.31818,25.145454,89.181816,61.95909,119.31818,87.77576,147.01448,140.65576,133.99857,final
1997-09-21,2,1011452,RW28,22,24.59091,25.719696,105.18182,74.35909,141.72728,110.6,96.32553,138.83957,126.92672,final
1997-10-01,2,1011452,RW28,22,48.727272,31.64394,112.63636,82.50909,186.81818,140.13182,146.6198,134.4276,132.16824,final
1997-10-11,2,1011452,RW28,22,58.31818,37.257576,131.63637,94.62121,244.13635,175.89848,149.83865,137.1559,137.72163,final
1997-10-21,2,1011452,RW28,22,59.590908,40.9303,166.63637,109.83182,301.5,214.15909,140.6281,149.4676,139.85275,final
1997-11-01,2,1011452,RW28,22,44.5,45.957577,162.40909,124.145454,329.36365,252.94243,97.139626,129.62834,129.62723,final
1997-11-11,2,1011452,RW28,22,70.63636,37.88788,174.72726,124.77576,395.54544,281.35605,176.35837,138.49063,139.87672,final
1997-11-21,2,1011452,RW28,22,25.772728,43.839394,140.90909,127.68485,412.72726,311.87576,63.008003,109.96666,131.82683,final
1997-12-01,2,1011452,RW28,22,42.31818,29.331818,138.72726,111.05909,413.77274,317.71362,137.82602,123.83974,129.76605,final
1997-12-11,2,1011452,RW28,22,48.909092,25.821213,117.0,98.992424,423.36365,318.3894,174.90906,117.31623,132.46063,final
1997-12-21,2,1011452,RW28,22,33.272728,33.054546,124.5,88.20757,432.04547,325.72424,100.57333,138.93721,132.14801,final
1998-01-01,2,1011452,RW28,22,40.545456,25.071213,122.72728,83.77273,423.86365,316.01514,151.45866,143.88121,133.59608,final
1998-01-11,2,1011452,RW28,22,49.81818,23.360605,123.63637,82.42121,415.36365,302.48486,193.28987,147.1455,136.71036,final
1998-01-21,2,1011452,RW28,22,40.31818,28.175756,130.68181,76.607574,396.09088,289.37726,136.60028,166.26129,136.25064,final
1998-02-01,2,1011452,RW28,22,70.63636,29.425756,160.77272,80.96212,422.22723,273.11667,219.70863,192.84392,153.6144,final
1998-02-11,2,1011452,RW28,22,75.318184,34.41212,186.27274,92.01363,426.9091,269.23788,203.79057,197.16068,157.49432,final
1998-02-21,2,1011452,RW28,22,23.09091,25.642424,169.04546,89.4803,424.22726,251.19545,91.67326,184.21349,167.539,final
1998-03-01,2,1011452,RW28,22,65.181816,46.577274,163.59091,106.63182,447.0909,271.36667,136.0712,151.02406,163.58372,final
1998-03-11,2,1011452,RW28,22,31.954546,38.75606,120.22727,110.97576,430.13638,285.4106,84.45583,107.977104,149.83487,final
1998-03-21,2,1011452,RW28,22,66.63636,57.239395,163.77272,142.57272,463.5,308.6606,115.0981,114.36579,149.36526,final
1998-04-01,2,1011452,RW28,22,33.772728,53.19091,132.36363,149.18637,456.7273,336.7803,66.63021,89.08935,135.09476,final
1998-04-11,2,1011452,RW28,22,62.863636,48.95303,163.27272,159.38333,469.77277,362.3727,125.7828,102.36605,129.23463,final
1998-04-21,2,1011452,RW28,22,38.272728,46.416668,134.90909,148.56061,467.7273,380.61365,84.1609,91.11001,122.59091,final
1998-05-01,2,1011452,RW28,22,66.181816,38.698486,167.31818,134.06818,463.27277,389.88638,162.8931,123.90914,118.58418,final
1998-05-11,2,1011452,RW28,22,68.454544,36.11515,172.90909,121.2303,456.40912,391.5894,178.65565,140.94008,116.3443,final
1998-05-21,2,1011452,RW28,22,14.181818,28.16212,148.81818,102.97575,447.5,394.1091,57.842552,142.45622,113.377525,final
1998-06-01,2,1011452,RW28,22,19.181818,10.031818,101.81818,74.30909,401.5,357.56363,160.87088,134.68593,112.118256,final
1998-06-11,2,1011452,RW28,22,5.590909,3.821212,38.954544,42.015152,375.13638,322.62878,120.06184,93.490166,116.02656,final
1998-06-21,2,1011452,RW28,22,3.7727273,2.8954546,28.545456,16.748486,312.27277,268.28485,111.11111,154.24272,116.09599,final
1998-07-01,2,1011452,RW28,22,1.8181819,2.1121213,11.181818,8.828788,280.31818,217.20605,95.867065,117.01544,128.40253,final
1998-07-11,2,1011452,RW28,22,1.0,1.4909091,6.590909,6.498485,218.45454,169.74394,92.43697,100.803795,127.87541,final
1998-07-21,2,1011452,RW28,22,4.818182,2.669697,7.636364,6.2727275,184.99998,125.99697,128.01265,112.09677,145.0415,final
1998-08-01,2,1011452,RW28,22,3.409091,7.1742425,9.227273,11.334848,122.22727,94.472725,69.07281,87.09767,127.901665,final
1998-08-11,2,1011452,RW28,22,6.7272725,9.474242,14.954546,19.318182,60.499996,67.83182,81.02167,82.056076,89.93322,final
1998-08-21,2,1011452,RW28,22,15.545455,13.319697,25.68182,29.968182,61.86364,52.989395,112.149536,87.74211,115.303215,final
1998-09-01,2,1011452,RW28,22,16.40909,23.49394,38.681816,46.28788,59.09091,66.451515,75.13559,85.16986,89.69846,final
1998-09-11,2,1011452,RW28,22,25.363636,25.145454,57.31818,61.95909,78.86363,87.77576,100.72377,93.06904,90.393906,final
1998-09-21,2,1011452,RW28,22,28.136364,25.719696,69.90909,74.35909,103.22728,110.6,107.86684,94.39257,93.622215,final
1998-10-01,2,1011452,RW28,22,36.0,31.64394,89.5,82.50909,137.40909,140.13182,111.88753,107.988785,98.12396,final
1998-10-11,2,1011452,RW28,22,41.863636,37.257576,106.0,94.62121,178.27272,175.89848,110.89996,111.42206,101.31247,final
1998-10-21,2,1011452,RW28,22,39.272728,40.9303,117.13636,109.83182,212.72726,214.15909,96.39111,106.36108,99.34667,final
1998-11-01,2,1011452,RW28,22,37.954544,45.957577,119.09091,124.145454,247.27272,252.94243,84.294716,96.08617,97.80194,final
1998-11-11,2,1011452,RW28,22,25.318182,37.88788,102.545456,124.77576,265.86365,281.35605,70.69173,82.870224,94.58981,final
1998-11-21,2,1011452,RW28,22,35.909092,43.839394,99.18182,127.68485,286.22726,311.87576,83.76249,78.51826,91.90582,final
1998-12-01,2,1011452,RW28,22,9.590909,29.331818,70.818184,111.05909,279.4091,317.71362,42.499672,65.327225,88.130486,final
1998-12-11,2,1011452,RW28,22,10.772727,25.821213,56.272728,98.992424,264.81818,318.3894,51.174908,58.920376,83.43445,final
1998-12-21,2,1011452,RW28,22,28.272728,33.054546,48.636364,88.20757,264.95453,325.72424,87.4343,57.54507,81.62526,final
1999-01-01,2,1011452,RW28,22,17.681818,25.071213,56.727272,83.77273,246.63635,316.01514,75.42702,69.53405,78.38769,final
1999-01-11,2,1011452,RW28,22,34.363636,23.360605,80.31818,82.42121,239.13637,302.48486,138.796875,97.59436,79.39785,final
1999-01-21,2,1011452,RW28,22,14.909091,28.175756,66.954544,76.607574,214.77274,289.37726,60.010963,88.1714,74.65683,final
1999-02-01,2,1011452,RW28,22,8.0,29.425756,57.272728,80.96212,184.81818,273.11667,37.76242,72.442055,68.251274,final
1999-02-11,2,1011452,RW28,22,11.363636,34.41212,34.272728,92.01363,170.86363,269.23788,41.5193,40.48166,64.12813,final
1999-02-21,2,1011452,RW28,22,11.590909,25.642424,30.954544,89.4803,146.54546,251.19545,54.14359,38.05507,59.152287,final
1999-03-01,2,1011452,RW28,22,48.772728,46.577274,71.72727,106.63182,185.72726,271.36667,104.25663,68.73244,69.0124,final
1999-03-11,2,1011452,RW28,22,75.86364,38.75606,136.22728,110.97576,250.81818,285.4106,184.80557,121.7731,88.08844,final
1999-03-21,2,1011452,RW28,22,64.40909,57.239395,189.04546,142.57272,286.95456,308.6606,111.51954,131.49141,93.079765,final
1999-04-01,2,1011452,RW28,22,40.18182,53.19091,180.45456,149.18637,309.45456,336.7803,77.64412,120.27948,92.004875,final
1999-04-11,2,1011452,RW28,22,41.272728,48.95303,145.86365,159.38333,316.36365,362.3727,85.76484,91.77551,87.47619,final
1999-04-21,2,1011452,RW28,22,34.454544,46.416668,115.90909,148.56061,335.90912,380.61365,76.73493,78.737045,88.40691,final
1999-05-01,2,1011452,RW28,22,15.772727,38.698486,91.5,134.06818,343.68185,389.88638,47.53649,69.39043,88.299286,final
1999-05-11,2,1011452,RW28,22,16.727272,36.11515,66.954544,121.2303,349.04547,391.5894,52.84493,57.002594,89.27255,final
1999-05-21,2,1011452,RW28,22,14.863636,28.16212,47.363636,102.97575,352.31818,394.1091,59.898567,48.495735,89.528946,final
1999-06-01,2,1011452,RW28,22,3.2272727,10.031818,34.81818,74.30909,306.77274,357.56363,54.732388,50.20633,85.99118,final
1999-06-11,2,1011452,RW28,22,2.090909,3.821212,20.181816,42.015152,233.0,322.62878,80.38475,53.561066,72.64319,final
1999-06-21,2,1011452,RW28,22,2.1818182,2.8954546,7.5,16.748486,170.77274,268.28485,90.961426,57.47527,64.318504,final
1999-07-01,2,1011452,RW28,22,1.0,2.1121213,5.272727,8.828788,131.59091,217.20605,84.363014,74.28509,61.470383,final
1999-07-11,2,1011452,RW28,22,1.0,1.4909091,4.181818,6.498485,91.31818,169.74394,92.43697,79.85242,55.11961,final
1999-07-21,2,1011452,RW28,22,1.0,2.669697,3.0,6.2727275,57.863636,125.99697,78.22995,70.96774,47.988613,final
1999-08-01,2,1011452,RW28,22,14.636364,7.1742425,16.636364,11.334848,56.727272,94.472725,161.29434,132.45526,62.054466,final
1999-08-11,2,1011452,RW28,22,7.681818,9.474242,23.318182,19.318182,47.681816,67.83182,87.616455,116.44859,72.33352,final
1999-08-21,2,1011452,RW28,22,28.09091,13.319697,50.409092,29.968182,60.909096,52.989395,180.63022,158.45573,113.65715,final
1999-09-01,2,1011452,RW28,22,39.18182,23.49394,74.954544,46.28788,96.86364,66.451515,155.0569,155.89365,142.56331,final
1999-09-11,2,1011452,RW28,22,24.59091,25.145454,91.86364,61.95909,119.36365,87.77576,98.16044,144.66092,134.04756,final
1999-09-21,2,1011452,RW28,22,33.363636,25.719696,97.13637,74.35909,150.54546,110.6,124.882866,128.70154,134.5549,final
1999-10-01,2,1011452,RW28,22,20.227272,31.64394,78.181816,82.50909,169.77274,140.13182,68.84432,95.05506,120.42345,final
1999-10-11,2,1011452,RW28,22,16.40909,37.257576,70.0,94.62121,185.18182,175.89848,50.663315,75.28517,105.13179,final
1999-10-21,2,1011452,RW28,22,12.454545,40.9303,49.090904,109.83182,196.63637,214.15909,38.00224,47.104458,92.00457,final
1999-11-01,2,1011452,RW28,22,36.363636,45.957577,65.22727,124.145454,218.36362,252.94243,81.17269,54.378433,86.59436,final
1999-11-11,2,1011452,RW28,22,36.909092,37.88788,85.72727,124.77576,247.59091,281.35605,97.717804,69.9108,88.20869,final
1999-11-21,2,1011452,RW28,22,43.590908,43.839394,116.86363,127.68485,263.0909,311.87576,99.49122,91.84442,84.60442,final
1999-12-01,2,1011452,RW28,22,16.0,29.331818,96.5,111.05909,239.90909,317.71362,61.167747,87.45545,75.89053,final
1999-12-11,2,1011452,RW28,22,27.40909,25.821213,87.0,98.992424,242.72726,318.3894,105.15189,88.46799,76.60339,final
1999-12-21,2,1011452,RW28,22,41.0,33.054546,84.40909,88.20757,250.36363,325.72424,120.87911,95.924706,77.21346,final
2000-01-01,2,1011452,RW28,22,19.636364,25.071213,88.045456,83.77273,249.77274,316.01514,81.92674,104.81311,79.36471,final
2000-01-11,2,1011452,RW28,22,16.59091,23.360605,77.22727,82.42121,249.95454,302.48486,76.12993,94.05872,82.91613,final
2000-01-21,2,1011452,RW28,22,12.772727,28.175756,49.0,76.607574,250.27272,289.37726,53.571426,66.17033,86.71618,final
2000-02-01,2,1011452,RW28,22,10.454545,29.425756,39.81818,80.96212,224.36363,273.11667,44.892387,52.137123,82.47029,final
2000-02-11,2,1011452,RW28,22,28.90909,34.41212,52.13636,92.01363,216.36363,269.23788,86.03721,58.895187,80.71957,final
2000-02-21,2,1011452,RW28,22,13.090909,25.642424,52.454544,89.4803,185.86363,251.19545,59.038765,60.81114,74.49923,final
2000-03-01,2,1011452,RW28,22,34.363636,46.577274,76.36363,106.63182,204.22728,271.36667,76.31973,72.8857,75.70641,final
2000-03-11,2,1011452,RW28,22,25.636364,38.75606,73.09091,110.97576,202.45454,285.4106,70.01627,67.333824,71.434906,final
2000-03-21,2,1011452,RW28,22,34.68182,57.239395,94.68182,142.57272,196.13637,308.6606,63.75676,67.54759,64.12548,final
2000-04-01,2,1011452,RW28,22,35.5,53.19091,95.818184,149.18637,212.00002,336.7803,69.598495,65.38722,63.49108,final
2000-04-11,2,1011452,RW28,22,29.90909,48.95303,100.09091,159.38333,225.31819,362.3727,64.702736,63.930393,62.693333,final
2000-04-21,2,1011452,RW28,22,32.136364,46.416668,97.545456,148.56061,244.68182,380.61365,72.22632,66.778496,64.749214,final
2000-05-01,2,1011452,RW28,22,21.545454,38.698486,83.59091,134.06818,255.77274,389.88638,60.74685,63.70322,66.03741,final
2000-05-11,2,1011452,RW28,22,11.909091,36.11515,65.590904,121.2303,238.77274,391.5894,41.126183,55.92231,61.467285,final
2000-05-21,2,1011452,RW28,22,38.31818,28.16212,71.77272,102.97575,264.0,394.1091,130.62549,71.101814,67.400116,final
2000-06-01,2,1011452,RW28,22,3.4545455,10.031818,53.681816,74.30909,233.0909,357.56363,56.24433,73.99129,65.66872,final
2000-06-11,2,1011452,RW28,22,1.6818181,3.821212,43.454544,42.015152,209.13637,322.62878,75.74717,103.06155,65.35945,final
2000-06-21,2,1011452,RW28,22,1.3636364,2.8954546,6.5,16.748486,175.81818,268.28485,80.59874,52.877247,66.16473,final
2000-07-01,2,1011452,RW28,22,1.0,2.1121213,4.0454545,8.828788,141.31818,217.20605,84.363014,65.41032,65.84797,final
2000-07-11,2,1011452,RW28,22,1.1818181,1.4909091,3.5454545,6.498485,112.590904,169.74394,95.23809,74.318085,67.29326,final
2000-07-21,2,1011452,RW28,22,1.4545455,2.669697,3.6363635,6.2727275,81.90908,125.99697,84.156456,76.6129,66.34434,final
